id,name,city_code,country_code,countryname
75864,Badia Tedalda,82291,IT,Italy
75865,Ygos-Saint-Saturnin,98054,FR,France
75866,Castillon,98008,FR,France
75867,Saint-Jean-Pla-de-Corts,49171,FR,France
75868,Normanville,98057,FR,France
75869,Chiareggio,98060,IT,Italy
75870,Beires,98058,ES,Spain
75871,Hethersett,97920,UK,United Kingdom
75872,Neatishead,97919,UK,United Kingdom
75873,Newsham,98062,UK,United Kingdom
75874,Estagel,98063,FR,France
75875,Ginoles,98061,FR,France
75876,Garlieston,97922,UK,United Kingdom
75877,A Peroxa,97921,ES,Spain
75878,Lucmau,98064,FR,France
75879,Bouxwiller,98065,FR,France
75880,Méry-Corbon,98066,FR,France
75881,Lugwardine,97925,UK,United Kingdom
75882,Saint-Mesmes,97999,FR,France
75883,Abbazia San Galgano,53423,IT,Italy
75884,Sproxton,97989,UK,United Kingdom
75885,Montgiscard,98094,FR,France
75886,"Chappell Hill,Texas",98011,US,United States
75887,Wretham,98000,UK,United Kingdom
75888,San Lorenzo Bellizzi,97940,IT,Italy
75889,Louzignac,98013,FR,France
75890,Abercych,98014,UK,United Kingdom
75891,Macey,98015,FR,France
75892,Clun,98001,UK,United Kingdom
75893,Servance,48886,FR,France
75894,Écouché,50724,FR,France
75895,"Wilmore,Kentucky",98017,US,United States
75896,Rouellé,50753,FR,France
75897,La Clisse,98016,FR,France
75898,Shawbury,98018,UK,United Kingdom
75899,Vaiano,85914,IT,Italy
75900,Hugier,98129,FR,France
75901,Ryes,98039,FR,France
75902,Thairé,97973,FR,France
75903,Fossa,98078,IT,Italy
75904,Vigolo,98009,IT,Italy
75905,Quinsac,98049,FR,France
75906,"Bismarck,Arkansas",98127,US,United States
75907,"Owensville,Missouri",98137,US,United States
75908,Oye-Plage,50471,FR,France
75909,Erde,98010,CH,Switzerland
75910,Longvilliers,98012,FR,France
75911,Chaptuzat,98020,FR,France
75912,Grenay,98022,FR,France
75913,Saint Leger sous la Bussiere,5909,FR,France
75914,"Henderson,New York",98138,US,United States
75915,"Athol,Idaho",97980,US,United States
75916,Saint Aubin Des Grois,97981,FR,France
75917,Stimigliano,54289,IT,Italy
75918,Puylaroque,97982,FR,France
75919,"Portersville,Pennsylvania",97983,US,United States
75920,Epsom,97984,UK,United Kingdom
75921,Pomport,97985,FR,France
75922,South Walsham,97986,UK,United Kingdom
75923,Landaul,26581,FR,France
75924,Montmoreau-Saint-Cybard,97987,FR,France
75925,Lillers,97988,FR,France
75926,Whatstandwell,52591,UK,United Kingdom
75927,Archaia Feneos,97992,GR,Greece
75928,Pouillon,19532,FR,France
75929,Gouberville,98095,FR,France
75930,Notre-Dame-de-Livaye,98096,FR,France
75931,Cosseria,37543,IT,Italy
75932,Castano Primo,98097,IT,Italy
75933,Saint-Haon-le-Châtel,98098,FR,France
75934,Shalfleet,98099,UK,United Kingdom
75935,Pressagny l'Orgueilleux,98100,FR,France
75936,Resende Costa,98101,BR,Brazil
75937,Saint Étienne Roilaye,97965,FR,France
75938,Combronde,98004,FR,France
75939,Garrigues-Sainte-Eulalie,22617,FR,France
75940,Barie,98132,FR,France
75941,Hèches,50032,FR,France
75942,Parcoul,48029,FR,France
75943,Brücktal,57560,DE,Germany
75944,Courset,30595,FR,France
75945,Empurany,98050,FR,France
75946,Tilston,52572,UK,United Kingdom
75947,Colby,98023,UK,United Kingdom
75948,Arrien-en-Bethmale,98025,FR,France
75949,Vauciennes,97996,FR,France
75950,Ladybank,97951,UK,United Kingdom
75951,Tucacas,97995,VE,Venezuela
75952,Mont-sur-Rolle,97997,CH,Switzerland
75953,Kircubbin,97998,UK,United Kingdom
75954,Saint-Martin-sur-Oust,98003,FR,France
75955,Innellan,98002,UK,United Kingdom
75956,Pietrarubbia,97959,IT,Italy
75957,Estréelles,97949,FR,France
75958,Duddington,97937,UK,United Kingdom
75959,"Anthem,Arizona",47228,US,United States
75960,Greatstone-on-Sea,58240,UK,United Kingdom
75961,Andoany,98046,MG,Madagascar
75962,"La Patrie,Quebec",98031,CA,Canada
75963,Salles sur l'Hers,19548,FR,France
75964,"Araras, Petrópolis",98139,BR,Brazil
75965,Geney,97991,FR,France
75966,Campsegret,30466,FR,France
75967,Sampford Brett,97993,UK,United Kingdom
75968,"Huntley,Montana",98024,US,United States
75969,"Burton,Texas",98021,US,United States
75970,"Glendale Springs,North Carolina",98027,US,United States
75971,Cerro Muriano,98026,ES,Spain
75972,Ottobiano,98028,IT,Italy
75973,Hedge End,98030,UK,United Kingdom
75974,Turkdean,98029,UK,United Kingdom
75975,Bromont-Lamothe,48081,FR,France
75976,Prenton,52515,UK,United Kingdom
75977,Saint-Simon-de-Pellouaille,51725,FR,France
75978,Moissac-Bellevue,5599,FR,France
75979,Grotte di Castro,97947,IT,Italy
75980,Palaminy,50390,FR,France
75981,Pas de Jeu,98073,FR,France
75982,Nova Siri,53961,IT,Italy
75983,Poilley,98074,FR,France
75984,Ortonovo,98075,IT,Italy
75985,Lignol-le-Château,98077,FR,France
75986,Almázcara,98076,ES,Spain
75987,Kanungu,98079,UG,Uganda
75988,"Notre-Dame-des-Pins,Quebec",98080,CA,Canada
75989,Shikha,98081,NP,Nepal
75990,Saint Pierre De Frugie,97946,FR,France
75991,Morud,97935,DK,Denmark
75992,Orsan,98038,FR,France
75993,Chirols,80196,FR,France
75994,Cassina de' Pecchi,98130,IT,Italy
75995,Panazol,97970,FR,France
75996,Azet,98131,FR,France
75997,Gattaia,27820,IT,Italy
75998,Loison-sur-Créquoise,98133,FR,France
75999,Villemoirieu,97943,FR,France
76000,Sedella,19709,ES,Spain
76001,"Websterville,Vermont",97944,US,United States
76002,Mahadevasthan,97945,NP,Nepal
76003,Souvans,98045,FR,France
76004,Abbeycwmhir,97958,UK,United Kingdom
76005,Monès,98041,FR,France
76006,Saint Vincent,98042,FR,France
76007,Grangues,98043,FR,France
76008,Campagne-lès-Hesdin,98044,FR,France
76009,Condé-sur-l'Escaut,98126,FR,France
76010,Ardenais,98128,FR,France
76011,Pompei,98036,IT,Italy
76012,Petritoli,98069,IT,Italy
76013,Montillot,98071,FR,France
76014,Domloup,98070,FR,France
76015,La Trinité-Porhoët,48498,FR,France
76016,Carnetin,98082,FR,France
76017,Blanzac,58510,FR,France
76018,Bellinzago Novarese,98090,IT,Italy
76019,Flero,98091,IT,Italy
76020,Atlow,97931,UK,United Kingdom
76021,South Creake,97976,UK,United Kingdom
76022,San Sebastián,86993,ES,Spain
76023,Evie,97979,UK,United Kingdom
76024,Autingues,50530,FR,France
76025,Craswall,98032,UK,United Kingdom
76026,Fontenailles (Seine-et-Marne),48907,FR,France
76027,Zeddiani,98034,IT,Italy
76028,Tizac-de-Curton,98124,FR,France
76029,"Wallkill,New York",98123,US,United States
76030,Montfort-sur-Argens,14726,FR,France
76031,Saint-Jean-de-la-Blaquière,97932,FR,France
76032,Sainte-Marguerite-de-Viette,97936,FR,France
76033,Corbenay,97933,FR,France
76034,Saint-Pompont,47882,FR,France
76035,"Russell,Manitoba",97930,CA,Canada
76036,Lubrín,97964,ES,Spain
76037,Rueun,97948,CH,Switzerland
76038,La Péruse,97969,FR,France
76039,Fossalta di Piave,53740,IT,Italy
76040,Tornareccio,98093,IT,Italy
76041,Vérargues,97962,FR,France
76042,Breme,97957,IT,Italy
76043,Sorrus,97974,FR,France
76044,Fox Amphoux,18575,FR,France
76045,Brens,97960,FR,France
76046,Saint-Étienne-la-Thillaye,97956,FR,France
76047,Kirkby-in-Ashfield,97975,UK,United Kingdom
76048,Auzances,49856,FR,France
76049,Archignac,47926,FR,France
76050,Hoarwithy,97978,UK,United Kingdom
76051,Mendionde,97938,FR,France
76052,"Rycroft,Alberta",97971,CA,Canada
76053,Sartirana Lomellina,97963,IT,Italy
76054,Castelnuovo Rangone,97942,IT,Italy
76055,Colston Bassett,97927,UK,United Kingdom
76056,Moliterno,97954,IT,Italy
76057,Manot,97939,FR,France
76058,Olonzac,19511,FR,France
76059,"Langham,Saskatchewan",97950,CA,Canada
76060,Marin-Epagnier,98037,CH,Switzerland
76061,Bélaye,50107,FR,France
76062,Saint-Saturnin-de-Lucian,97953,FR,France
76063,Miallet Dordogne,98187,FR,France
76064,Los Tojos,98186,ES,Spain
76065,Rosay-sur-Lieure,98188,FR,France
76066,"Alligator Creek,Queensland",98189,AU,Australia
76067,Allumiere,98191,IT,Italy
76068,Sant'Andrea del Garigliano,98190,IT,Italy
76069,Égreville,98192,FR,France
76070,Tolfa,98193,IT,Italy
76071,Roussas,41188,FR,France
76072,Nans-sous-Sainte-Anne,98194,FR,France
76073,Massa d'Albe,98195,IT,Italy
76074,"Saint-Marc-du-Lac-Long,Quebec",98196,CA,Canada
76075,Villefagnan,98197,FR,France
76076,"Blue Hill,Maine",98198,US,United States
76077,Les Noës-près-Troyes,98199,FR,France
76078,Saint Restitut,5685,FR,France
76079,Courgis,98184,FR,France
76080,Salbertrand,98185,IT,Italy
76081,"La Peche,Quebec",98200,CA,Canada
76082,Manerbe,57339,FR,France
76083,Castilblanco,98201,ES,Spain
76084,Alessandria del Carretto,98244,IT,Italy
76085,Grandrif,98202,FR,France
76086,Vezzano sul Crostolo,98245,IT,Italy
76087,Quarna Sotto,98203,IT,Italy
76088,Estouteville-Écalles,98204,FR,France
76089,Gauchin-Verloingt,98205,FR,France
76090,Camporeale,97802,IT,Italy
76091,Allan,29222,FR,France
76092,Beugny,98206,FR,France
76093,Serley,98207,FR,France
76094,Rugenge,98208,RW,Rwanda
76095,Paulilatino,98209,IT,Italy
76096,Surques,98211,FR,France
76097,Unverre,98210,FR,France
76098,Puget,51586,FR,France
76099,Palau-solità i Plegamans,98212,ES,Spain
76100,"Georgian Bluffs,Ontario",98213,CA,Canada
76101,Pacé,98142,FR,France
76102,Sant'Agata Di Puglia,98143,IT,Italy
76103,Changla Gali,98214,PK,Pakistan
76104,Saussignac,98144,FR,France
76105,"Edberg,Alberta",98145,CA,Canada
76106,Onesse et Laharie,13751,FR,France
76107,Bourgougnague,47942,FR,France
76108,Saletto,98215,IT,Italy
76109,"Hampton,New South Wales",98216,AU,Australia
76110,Vendranges,98217,FR,France
76111,Podenzana,98337,IT,Italy
76112,Saint Germain De Belvès,98218,FR,France
76113,Le Fousseret,98219,FR,France
76114,Jouy-sur-Eure,98220,FR,France
76116,"Saint-Léonard-d'Aston,Quebec",98222,CA,Canada
76117,Gournay-Loizé,98148,FR,France
76118,Saint Siffret,5686,FR,France
76119,Ghirla,53767,IT,Italy
76120,Fontaine-Guérin,26582,FR,France
76121,Las Navillas,98292,ES,Spain
76122,Lagrasse,85200,FR,France
76123,Viols-en-Laval,98326,FR,France
76124,Santopetar,98315,ES,Spain
76125,Damparis,98183,FR,France
76126,Macerata Campania,98316,IT,Italy
76127,Rosello,98293,IT,Italy
76128,Aydie,98317,FR,France
76129,Château-l'Évêque,80667,FR,France
76130,Cerreto d'Esi,98266,IT,Italy
76131,Vacquières,49230,FR,France
76132,Saint-Astier (Lot-et-Garonne),80720,FR,France
76133,Ranville,50703,FR,France
76134,Toutenant,98327,FR,France
76135,Loudet,98319,FR,France
76136,Albiano d?Ivrea,98320,IT,Italy
76137,"Broomall,Pennsylvania",98321,US,United States
76138,"Elgin,Oregon",98318,US,United States
76139,"Telegraph Creek,British Columbia",98322,CA,Canada
76140,Pensol,98328,FR,France
76141,Silhac,98329,FR,France
76142,"Namur,Quebec",98330,CA,Canada
76143,Sache,28495,FR,France
76144,Charcos,98331,CR,Costa Rica
76145,Paluel,50701,FR,France
76146,Penne,50392,FR,France
76147,Torremocha De Ayllon,98323,ES,Spain
76148,Juilly,98332,FR,France
76149,Levice,98324,IT,Italy
76150,Le Mas d'Agenais,29795,FR,France
76151,Bisbrooke,98146,UK,United Kingdom
76152,Suaux,98147,FR,France
76153,Hautefage-la-Tour,98182,FR,France
76154,"Prévost,Quebec",98341,CA,Canada
76155,Nettancourt,98268,FR,France
76156,Montbel,98285,FR,France
76157,Banepa,98305,NP,Nepal
76158,"Middle River,Maryland",98306,US,United States
76159,Saint Martin le Vieil,98307,FR,France
76160,Val-Revermont,98308,FR,France
76161,"Saint Jacobs,Ontario",98309,CA,Canada
76162,Buxerulles,98310,FR,France
76163,Boussenac,98311,FR,France
76164,La Couture,98312,FR,France
76165,Saint Jean De Livet,98313,FR,France
76166,Boos,98228,FR,France
76167,Ludes,98296,FR,France
76168,Saint-Laurent-Des-Mortiers,98231,FR,France
76169,Seraincourt,98232,FR,France
76170,Marmora,98153,IT,Italy
76171,Le Taillan Médoc,98297,FR,France
76172,Hauteville,98154,FR,France
76173,Ancona,98155,IT,Italy
76174,Saint Sornin Leulac,98156,FR,France
76175,Lamillarié,98234,FR,France
76176,Commensacq,47950,FR,France
76177,Courthézon,29263,FR,France
76178,Pontiacq-Viellepinte,98157,FR,France
76179,"Olivebridge,New York",98298,US,United States
76180,Albefeuille-Lagarde,98300,FR,France
76181,Doazit,98299,FR,France
76182,"Fairy Glen,Saskatchewan",98301,CA,Canada
76183,Durban-sur-Arize,98173,FR,France
76184,Mechinagar,98261,NP,Nepal
76185,Quinçay,98152,FR,France
76186,Vilabertran,98269,ES,Spain
76187,San Cipirello,98291,IT,Italy
76188,Saint-Mard-lès-Rouffy,98294,FR,France
76189,Sambhar Lake,98295,IN,India
76190,"Saint-Gédéon-de-Beauce,Quebec",98176,CA,Canada
76191,Brusciano,98304,IT,Italy
76192,Nancledra,98177,UK,United Kingdom
76193,Durban-Corbières,49115,FR,France
76194,Villaggio Mose,98171,IT,Italy
76195,Billy-Berclau,98178,FR,France
76196,Estrées,98314,FR,France
76197,Viella,98325,FR,France
76198,"Hope Town,Quebec",98333,CA,Canada
76199,Saint-Chéron,48677,FR,France
76200,Roiffieux,98236,FR,France
76201,Rubercy,98180,FR,France
76202,Guiseniers,98181,FR,France
76203,Rocca D'Evandro,98223,IT,Italy
76204,Cistella,30262,ES,Spain
76205,Mazingarbe,98224,FR,France
76206,"Parisot, Tarn-et-Garonne",50202,FR,France
76207,Benifairo De Les Valls,98225,ES,Spain
76208,Marinilla,98254,CO,Colombia
76209,Ménil-Hermei,98169,FR,France
76210,Épercieux-Saint-Paul,98161,FR,France
76211,Caparacena,98283,ES,Spain
76212,Ciminna,98230,IT,Italy
76213,Guatiza,98240,ES,Spain
76214,Saint Julien de Peyrolas,5696,FR,France
76215,Malgesso,98167,IT,Italy
76216,Cahan,98265,FR,France
76217,Mirefleurs,98170,FR,France
76218,Alièze,98264,FR,France
76219,Villamblard,47908,FR,France
76220,Ignaux,98267,FR,France
76221,Chamboeuf,48301,FR,France
76222,Aci Bonaccorsi,98174,IT,Italy
76223,Buttigliera Alta,98172,IT,Italy
76224,"Comté Lotbinière,Quebec",98338,CA,Canada
76225,Neville,28966,FR,France
76226,Lignac,49464,FR,France
76227,Murla,30064,ES,Spain
76228,Ghazoua,98286,MA,Morocco
76229,"Saint-Roch-de-Mékinac,Quebec",98233,CA,Canada
76230,Saint-Ciers-du-Taillon,98252,FR,France
76231,Labatut-Rivière,98251,FR,France
76232,La Lande-de-Goult,98227,FR,France
76233,Truinas,98226,FR,France
76234,Torre Boldone,98253,IT,Italy
76235,Offemont,48877,FR,France
76236,Polignac,98255,FR,France
76237,Le Fleix,98229,FR,France
76238,Jas,98256,FR,France
76239,Omerville,98334,FR,France
76240,Payrignac,98279,FR,France
76241,Vézières,98278,FR,France
76242,Éperlecques,50551,FR,France
76243,Fortunago,98280,IT,Italy
76244,Sant Andreu del Terri,98281,ES,Spain
76245,Castrignano de' Greci,98282,IT,Italy
76246,Retournac,13384,FR,France
76247,"Dorothy, Alberta",98284,CA,Canada
76248,Larnod,98336,FR,France
76249,Liorac Sur Louyre,98277,FR,France
76250,Beaugas,98164,FR,France
76251,Saint-Martin-aux-Buneaux,50674,FR,France
76252,La Chapelle-Urée,98246,FR,France
76253,Condorcet,51910,FR,France
76254,Laragne-Montéglin,51414,FR,France
76255,"Pine Haven,Wyoming",98302,US,United States
76256,Saint-Hilaire-les-Courbes,82071,FR,France
76257,Ribaute,19541,FR,France
76258,Vallata,98235,IT,Italy
76259,Singaperumalkoil,98237,IN,India
76260,Gevry,98303,FR,France
76261,Oniferi,98238,IT,Italy
76262,Saint-Laurent-des-Vignes,47871,FR,France
76263,La Forclaz,30040,CH,Switzerland
76264,Baizieux,98339,FR,France
76265,Langensoultzbach,82050,FR,France
76266,Annone di Brianza,98175,IT,Italy
76267,Francoulès,98270,FR,France
76268,Jessore,31912,BD,Bangladesh
76269,Vallenay,98257,FR,France
76270,Tresques,26407,FR,France
76271,Vestmanna,79644,FO,Faroe Islands
76272,Torre Rinalda,36709,IT,Italy
76273,Tartareu,98275,ES,Spain
76274,Fourneville,13464,FR,France
76275,Helguera (Molledo),98276,ES,Spain
76276,"Applecross,Western Australia",98159,AU,Australia
76277,Lacam-d'Ourcet,98262,FR,France
76278,Fontainebrux,98160,FR,France
76279,"Bassin,Quebec",98162,CA,Canada
76280,Courouvre,98340,FR,France
76281,Vouthon,98290,FR,France
76282,"Nanticoke,Ontario",98345,CA,Canada
76283,Bretteville-l'Orgueilleuse,98274,FR,France
76284,"Bon Accord, Alberta",98287,CA,Canada
76285,Le Vernois,98272,FR,France
76286,Rozérieulles,98151,FR,France
76287,"Grates Cove,Newfoundland and Labrador",98150,CA,Canada
76288,Sainte Sévère,98158,FR,France
76289,Sini,98288,IT,Italy
76290,Allande,98259,ES,Spain
76291,Padre Miguel,98346,BR,Brazil
76292,Longeville-lès-Metz,98289,FR,France
76293,La Tercia,41277,ES,Spain
76294,Réaux Sur Trèfle,98243,FR,France
76295,Teano,98242,IT,Italy
76296,Ferrazzano,98241,IT,Italy
76297,Portel-des-Corbières,98258,FR,France
76298,San Prisco,98343,IT,Italy
76299,Capo d?Orlando,98260,IT,Italy
76300,Houesville,98239,FR,France
76301,Bertignat,48197,FR,France
76302,"Ormstown,Quebec",98249,CA,Canada
76303,Givenchy-en-Gohelle,98263,FR,France
76304,Glandon,98273,FR,France
76305,Mogiquiçaba,98342,BR,Brazil
76306,Rochefort-sur-Brévon,98250,FR,France
76307,Oratino,98271,IT,Italy
76308,"Ingleside,New South Wales",98179,AU,Australia
76309,Corbelin,85001,FR,France
76310,Guchen,98247,FR,France
76311,San Pellegrino al Cassero,98335,IT,Italy
76312,Marcham,98348,UK,United Kingdom
76313,Grotte,98347,IT,Italy
76314,Dietersburg,98365,DE,Germany
76315,La Forclaz,98356,FR,France
76316,Nosy Ankao,98357,MG,Madagascar
76317,Estancia De Los Lopez,98362,MX,Mexico
76318,Montredon des Corbières,98353,FR,France
76319,Bühl bei Aarberg,98363,CH,Switzerland
76320,Seedorf (Basedow),98366,DE,Germany
76321,Wankendorf,46387,DE,Germany
76322,Innernzell,62669,DE,Germany
76323,Mähring,98364,DE,Germany
76324,Ravenstein,98369,DE,Germany
76325,Vierkirchen (Oberlausitz),98349,DE,Germany
76326,Adelsheim,98368,DE,Germany
76327,Seiwerath,98370,DE,Germany
76328,Eppenschlag,98371,DE,Germany
76329,Gilette,64410,FR,France
76330,Lézignan La Cèbe,98419,FR,France
76331,Le Luc,29244,FR,France
76332,Le Fel,50354,FR,France
76333,"Marnay, Haute-Saône",48854,FR,France
76334,Domaize,24183,FR,France
76335,Ibeas de Juarros,98470,ES,Spain
76336,Saint-André-de-Rosans,98420,FR,France
76337,Sant?Angelo d?Alife,98471,IT,Italy
76338,Prisches,50609,FR,France
76339,Feuerscheid,97250,DE,Germany
76340,Bois-Normand-près-Lyre,98421,FR,France
76341,Poyales del Hoyo,98422,ES,Spain
76342,Livarot,19483,FR,France
76343,Gassino Torinese,98472,IT,Italy
76344,Deneuille-les-Mines,98473,FR,France
76345,Lagarde Hachan,98474,FR,France
76346,Marmanhac,98475,FR,France
76347,Blaru,98476,FR,France
76348,Ravarino,98477,IT,Italy
76349,Ongles,98478,FR,France
76350,"Malden,Missouri",98479,US,United States
76351,Penna in Teverina,14190,IT,Italy
76352,Weidenbach bei Gerolstein,46231,DE,Germany
76353,Ueberstorf,97736,CH,Switzerland
76354,Saint-Drézéry,98480,FR,France
76355,Buire-le-Sec,98482,FR,France
76356,"Groton,New York",98481,US,United States
76357,Reviers,98483,FR,France
76358,Vernusse,48287,FR,France
76359,Longues-sur-Mer,66450,FR,France
76360,Sobrio,98484,CH,Switzerland
76361,Cenac,98485,FR,France
76362,Ribeira Grande,20248,CV,Cape Verde
76363,"Alpine,Arizona",98486,US,United States
76364,Saint-Paul-d'Izeauxv,98487,FR,France
76365,Ray Sur Saone,98488,FR,France
76366,"Quézac, Lozère",49534,FR,France
76367,Ruttenen,98489,CH,Switzerland
76368,San Pier D'Isonzo,98490,IT,Italy
76369,Lokoja,98491,NG,Nigeria
76370,Saint-Maixant,98492,FR,France
76371,Slanic,98372,RO,Romania
76372,Ceparana,29353,IT,Italy
76373,Louvignies Quesnoy,98542,FR,France
76374,Druillat,98543,FR,France
76375,Lignan-de-Bazas,98544,FR,France
76376,Igbogbo,98545,NG,Nigeria
76377,Cosio Valtellino,98546,IT,Italy
76378,Klein Strömkendorf,84207,DE,Germany
76379,Saint Pierre Du Champ,98547,FR,France
76380,Roncherolles-en-Bray,98549,FR,France
76381,Vilamacolum,98373,ES,Spain
76382,Coelemu,98548,CL,Chile
76383,Épieds,98374,FR,France
76384,Sengouagnet,98550,FR,France
76385,Papiano,18228,IT,Italy
76386,Aillon-le-Jeune,51338,FR,France
76387,Zambana,98551,IT,Italy
76388,Pamparato,98383,IT,Italy
76389,Aumont,98552,FR,France
76390,Brugny-Vaudancourt,98502,FR,France
76391,Marchamp,98530,FR,France
76392,Saint Sebastien,98385,FR,France
76393,Lagunilla,98448,CR,Costa Rica
76394,Ishawo,98515,NG,Nigeria
76395,Cirey-sur-Vezouze,98449,FR,France
76396,Beauregard Baret,98517,FR,France
76397,Villiers-aux-Corneilles,98386,FR,France
76398,"Orange,Ohio",98387,US,United States
76399,Châtillon La Palud,98450,FR,France
76400,Brugairolles,98388,FR,France
76401,Perriers-en-Beauficel,98389,FR,France
76402,Andillac,98452,FR,France
76403,Les Iffs,98390,FR,France
76404,Le Péage-de-Roussillon,98391,FR,France
76405,Mugron,48021,FR,France
76406,Commequiers,50995,FR,France
76408,Desertines,98398,FR,France
76409,Mazé,50862,FR,France
76410,Sautel,98494,FR,France
76411,Aucazein,98400,FR,France
76412,Villers Les Ormes,98512,FR,France
76413,Saint-Ferme,98399,FR,France
76414,Béziers,98495,FR,France
